timestamp,coordinates,altitude,data_type,speed,motion,battery_level,battery_state,accuracy,wifi,timezone
1562995958.0,"4.361506300051102,52.010299726437786",0,Point,0,stationary,1.0,charging,"10,4",VlinderGR,Z
1562996018.0,"4.361520633105525,52.01030567758904",3,Point,0,stationary,1.0,charging,"10,4",VlinderGR,Z
1562996424.0,"4.361934280027041,52.01012018607185",3,Point,0,stationary,1.0,charging,"10,4",VlinderGR,Z
1562996690.0,"4.3618473596911524,52.010192479986706",2,Point,0,stationary,1.0,charging,"10,4",VlinderGR,Z
1562996732.0,"4.36178717762638,52.0102188829817",2,Point,0,stationary,1.0,charging,"10,4",VlinderGR,Z
1563852975.0,"4.361670250077137,52.010262510787705",0,Point,0,None,0.63,charging,"10,4",VlinderGR,Z
1563853491.0,"4.361627837647089,52.01035085604713",0,Point,0,walking,0.68,charging,"10,4",VlinderGR,Z
1563854961.0,"4.361742082987317,52.01018204451726",0,Point,1,walking,0.79,charging,"10,4",VlinderGR,Z
1563855141.0,"4.361665723849424,52.010250985670844",0,Point,0,None,0.8,charging,"10,4",VlinderGR,Z
1563855508.0,"4.36158634722639,52.01032629707084",2,Point,0,walking,0.82,charging,"10,3",VlinderGR,Z
1563857037.0,"4.361574193466791,52.010245914619425",2,Point,0,None,0.92,charging,"10,4",VlinderGR,Z
1563857795.0,"4.361490290616044,52.01017567427085",3,Point,0,None,0.94,charging,"10,3",VlinderGR,Z
1563857800.0,"4.361396580938586,52.0101176715009",1,Point,1,None,0.95,charging,"10,4",VlinderGR,Z
1563857808.0,"4.361496996138581,52.01005568732695",1,Point,1,stationary,0.95,charging,"10,4",VlinderGR,Z
1563857827.0,"4.361479897056111,52.01013850053028",1,Point,1,None,0.95,charging,"10,4",VlinderGR,Z
1563858163.0,"4.361494900662788,52.01021611695365",0,Point,1,walking,0.95,unplugged,"10,4",VlinderGR,Z
1563858225.0,"4.361301111061462,52.01048152991758",0,Point,0,stationary,0.95,unplugged,"10,3",VlinderGR,Z
1563859305.0,"4.361379146579989,52.010340001482525",0,Point,1,walking,0.78,unplugged,"10,3",VlinderGR,Z
1563859620.0,"4.361620126296171,52.00998213612662",0,Point,0,walking,0.78,unplugged,"10,3",VlinderGR,Z
1563859624.0,"4.361525075514206,52.010138668168345",0,Point,1,walking,0.78,unplugged,"10,3",VlinderGR,Z
1563859747.0,"4.361648121852764,52.01012052134798",2,Point,0,None,0.74,unplugged,"10,4",VlinderGR,Z
1563859790.0,"4.361567068849095,52.010186528835455",1,Point,1,stationary,0.74,unplugged,"10,4",VlinderGR,Z
1563888600.0,"4.361655581746587,52.010163771968344",3,Point,0,walking,1.0,unplugged,"10,3",VlinderGR,Z
1563888788.0,"4.361600847918877,52.010233677040794",3,Point,0,stationary,1.0,unplugged,"10,4",VlinderGR,Z
1563888891.0,"4.361514011402019,52.01029830151425",3,Point,0,None,0.98,unplugged,"10,4",VlinderGR,Z
1563888912.0,"4.361455505717882,52.010362967897215",2,Point,0,stationary,0.98,unplugged,"10,4",VlinderGR,Z
1563888937.0,"4.3615440186153736,52.0102971280478",1,Point,0,None,0.98,unplugged,"10,4",VlinderGR,Z
1563888940.0,"4.361594729129561,52.010267162743965",1,Point,1,None,0.98,unplugged,"10,4",VlinderGR,Z
1563889313.0,"4.361499175433406,52.01015903619305",2,Point,1,walking,0.94,unplugged,"10,4",VlinderGR,Z
1563889353.0,"4.361373530704864,52.01016515498237",2,Point,1,None,0.94,unplugged,"10,4",VlinderGR,Z
1563889379.0,"4.361471263695845,52.01031154492126",2,Point,0,None,0.94,unplugged,"10,4",VlinderGR,Z
1563889395.0,"4.361601937566289,52.01030031317101",2,Point,1,None,0.94,unplugged,"10,4",VlinderGR,Z
1563889430.0,"4.361630687494167,52.01023116246984",2,Point,1,None,0.94,unplugged,"10,4",VlinderGR,Z
1563890879.0,"4.361447375271806,52.01043052603678",0,Point,0,stationary,0.85,unplugged,"10,3",VlinderGR,Z
1563890889.0,"4.3614895362447585,52.010358315940955",0,Point,0,walking,0.85,unplugged,"10,3",VlinderGR,Z
1563890968.0,"4.3614786397706355,52.01017877557502",0,Point,0,stationary,0.82,unplugged,"10,4",VlinderGR,Z
1563891356.0,"4.361462378878483,52.010260373402396",1,Point,0,stationary,0.81,unplugged,"10,4",VlinderGR,Z
1563891982.0,"4.361578132961282,52.01021087826417",2,Point,1,None,0.79,unplugged,"10,4",VlinderGR,Z
1563891983.0,"4.36160101555694,52.01021024962143",2,Point,1,None,0.79,unplugged,"10,4",VlinderGR,Z
1563892017.0,"4.361476544294843,52.01050600507484",2,Point,1,stationary,0.76,unplugged,"10,4",VlinderGR,Z
1563892022.0,"4.361413763840088,52.01042876583711",1,Point,0,stationary,0.75,unplugged,"10,4",VlinderGR,Z
1563892036.0,"4.361411668364295,52.01038165954129",1,Point,0,None,0.75,unplugged,"10,4",VlinderGR,Z
1563892048.0,"4.361558351669797,52.01025961903111",1,Point,0,stationary,0.75,unplugged,"10,4",VlinderGR,Z
1563892052.0,"4.361590789635071,52.010242771405736",2,Point,0,None,0.75,unplugged,"10,4",VlinderGR,Z
1563892063.0,"4.361383253712543,52.010252201046804",1,Point,0,None,0.75,unplugged,"10,4",VlinderGR,Z
1563892081.0,"4.361489787701854,52.010370972614744",1,Point,0,None,0.75,unplugged,"10,4",VlinderGR,Z
1563892083.0,"4.361465815458783,52.01037843250857",1,Point,0,None,0.75,unplugged,"10,4",VlinderGR,Z
1563892114.0,"4.361365651715883,52.01009214860574",1,Point,0,None,0.75,unplugged,"10,4",VlinderGR,Z
1563892135.0,"4.361429605637082,52.010171650957325",1,Point,0,None,0.75,unplugged,"10,4",VlinderGR,Z
1563892149.0,"4.361362885687837,52.010249141652146",0,Point,0,None,0.75,unplugged,"10,4",VlinderGR,Z
1563892190.0,"4.36162347905744,52.01012483802811",2,Point,0,None,0.75,unplugged,"10,4",VlinderGR,Z
1563892193.0,"4.361354419965633,52.010370553519586",2,Point,3,None,0.75,unplugged,"10,4",VlinderGR,Z
1563892197.0,"4.361327765513548,52.01036774558202",2,Point,2,None,0.75,unplugged,"10,4",VlinderGR,Z
1563892750.0,"4.36106499284912,52.01015937146918",3,Point,4,walking,0.73,unplugged,"10,3",,Z
1563892757.0,"4.360785959292539,52.009988213006416",4,Point,4,walking,0.73,unplugged,"10,3",,Z
1563892764.0,"4.3608878832351055,52.00974761047588",5,Point,5,walking,0.73,unplugged,"10,3",,Z
1563892765.0,"4.360922584314236,52.00970800598339",4,Point,5,walking,0.73,unplugged,"10,3",,Z
1563892766.0,"4.360956447203049,52.009668317671874",5,Point,5,None,0.73,unplugged,"10,3",,Z
1563892767.0,"4.360989220444449,52.00960034043715",4,Point,5,None,0.73,unplugged,"10,3",,Z
1563892804.0,"4.361858591441402,52.007833435248585",3,Point,6,cycling,0.73,unplugged,"10,4",,Z
1563892852.0,"4.364298731092703,52.0066991542019",4,Point,6,cycling,0.73,unplugged,"10,3",,Z
1563892875.0,"4.366011573005808,52.00687261768803",1,Point,6,cycling,0.73,unplugged,"10,3",,Z
1563892905.0,"4.368241326887503,52.00562283401564",0,Point,7,cycling,0.73,unplugged,"10,4",,Z
1563892938.0,"4.370369324464695,52.00427414388582",1,Point,4,cycling,0.73,unplugged,"10,4",,Z
1563892968.0,"4.371016575027602,52.00327585921809",-1,Point,0,cycling,0.73,unplugged,"10,4",,Z
1563892972.0,"4.370992854241627,52.00323118367419",-2,Point,2,None,0.73,unplugged,"10,4",,Z
1563892975.0,"4.371075332168835,52.0031337021403",-2,Point,4,None,0.73,unplugged,"10,4",,Z
1563892976.0,"4.371115062389868,52.00308496137336",-1,Point,5,None,0.73,unplugged,"10,4",,Z
1563892977.0,"4.371168455113071,52.003039280001076",0,Point,6,None,0.73,unplugged,"10,4",,Z
1563893007.0,"4.372411658991475,52.00135724158213",2,Point,7,cycling,0.73,unplugged,"10,4",,Z
1563893038.0,"4.373677242551347,51.999647961977864",2,Point,7,cycling,0.73,unplugged,"10,4",,Z
1563893066.0,"4.374749371786019,51.99790817224606",2,Point,7,cycling,0.73,unplugged,"10,4",eduroam,Z
1563893100.0,"4.376202290881776,51.9962995592989",3,Point,7,cycling,0.73,unplugged,"10,4",,Z
1563893132.0,"4.377764761451983,51.994685456205154",3,Point,6,cycling,0.73,unplugged,"5,4",,Z
1563893162.0,"4.378946777437235,51.99300651909038",2,Point,7,cycling,0.73,unplugged,"5,4",,Z
1563893223.0,"4.381621107463149,51.99223257606103",-7,Point,7,cycling,0.73,unplugged,"10,4",,Z
1563893246.0,"4.384180521596581,51.99319113050773",-6,Point,7,cycling,0.73,unplugged,"10,4",,Z
1563893282.0,"4.386735241864237,51.99376013600453",-2,Point,1,cycling,0.73,unplugged,"10,4",,Z
1563904851.0,"4.386195112023862,51.99279366065934",-1,Point,1,walking,1.0,unplugged,"10,3",eduroam,Z
1563904922.0,"4.386368365962418,51.99290555906668",0,Point,0,walking,1.0,unplugged,"5,3",,Z
1563906250.0,"4.3864064198028165,51.99293267452344",3,Point,0,stationary,1.0,unplugged,"5,4",,Z
1563906306.0,"4.386471631009491,51.992963268470014",3,Point,1,walking,1.0,unplugged,"10,3",,Z
1563906376.0,"4.387033134702953,51.99312830814346",3,Point,0,walking,1.0,unplugged,"10,4",,Z
1563906404.0,"4.386915452782425,51.993134133566166",7,Point,0,walking,1.0,unplugged,"10,4",,Z
1563919146.0,"4.387160120536002,51.99378507216647",0,Point,1,walking,0.42,unplugged,"10,3",eduroam,Z
1563919247.0,"4.3867562804411975,51.99376935609802",1,Point,0,walking,0.42,unplugged,"10,4",,Z
1563919257.0,"4.386363504458578,51.99366759979352",1,Point,4,walking,0.42,unplugged,"5,3",,Z
1563919262.0,"4.386092936624201,51.99357078881189",3,Point,4,walking,0.42,unplugged,"5,3",,Z
1563919263.0,"4.38602495938948,51.993570914540435",2,Point,4,walking,0.42,unplugged,"5,3",,Z
1563919264.0,"4.38594725914708,51.99357837443426",3,Point,5,None,0.42,unplugged,"5,3",,Z
1563919265.0,"4.385863607753428,51.99358554096147",3,Point,6,None,0.42,unplugged,"5,3",,Z
1563919292.0,"4.383639888842016,51.993027306210244",1,Point,1,cycling,0.42,unplugged,"5,4",,Z
1563919309.0,"4.383590351794272,51.99301666119322",3,Point,1,None,0.42,unplugged,"10,3",,Z
1563919311.0,"4.383486919109135,51.99299549688771",2,Point,3,None,0.42,unplugged,"10,3",,Z
1563919312.0,"4.383413577456384,51.99297655378654",2,Point,5,None,0.42,unplugged,"10,3",,Z
1563919316.0,"4.383081402633696,51.9928847300373",2,Point,6,walking,0.42,unplugged,"10,3",,Z
1563919320.0,"4.3827375769655985,51.99278766759857",2,Point,6,walking,0.42,unplugged,"10,3",,Z
1563919322.0,"4.3825673405121846,51.99274345305934",2,Point,6,walking,0.42,unplugged,"10,3",,Z
1563919323.0,"4.382484443489818,51.99272258212044",3,Point,6,None,0.42,unplugged,"10,3",,Z
1563919353.0,"4.379708608616497,51.99200261854752",-1,Point,6,cycling,0.42,unplugged,"10,4",,Z
1563919383.0,"4.378556264568473,51.99370695282891",2,Point,7,cycling,0.42,unplugged,"10,4",,Z
1563919412.0,"4.377304594967866,51.99539029044285",1,Point,7,cycling,0.42,unplugged,"5,4",,Z
1563919440.0,"4.375744890425704,51.99689148930087",1,Point,8,cycling,0.42,unplugged,"5,4",,Z
1563919467.0,"4.374561952431104,51.998543646235014",2,Point,7,cycling,0.42,unplugged,"10,4",,Z
1563919495.0,"4.373363591734668,52.000208669390524",2,Point,7,cycling,0.42,unplugged,"10,4",,Z
1563919527.0,"4.372156094763774,52.00194091540948",3,Point,7,cycling,0.42,unplugged,"10,4",,Z
1563919555.0,"4.370973072950142,52.00361256026849",2,Point,7,cycling,0.42,unplugged,"10,4",,Z
1563919584.0,"4.369147578258411,52.00508639221266",4,Point,8,cycling,0.42,unplugged,"10,4",,Z
1563919610.0,"4.366969373081221,52.006208268042656",2,Point,7,cycling,0.42,unplugged,"10,4",,Z
1563919645.0,"4.364044088874351,52.00674244673178",0,Point,6,cycling,0.42,unplugged,"10,4",,Z
1563919707.0,"4.362168889496813,52.00822700751201",-1,Point,3,cycling,0.42,unplugged,"10,4",,Z
1563919750.0,"4.361065411944279,52.00994223826752",2,Point,3,cycling,0.42,unplugged,"10,4",,Z
1563919808.0,"4.361393647272476,52.01035705865548",1,Point,1,cycling,0.42,unplugged,"10,4",,Z
1563920142.0,"4.3616191204677905,52.01024880637602",3,Point,1,walking,0.37,unplugged,"10,4",VlinderGR,Z
1563920477.0,"4.361669244248756,52.01034012721107",5,Point,1,walking,0.37,unplugged,"10,4",VlinderGR,Z
1563920481.0,"4.361547036100515,52.01038517994062",5,Point,2,stationary,0.37,unplugged,"10,4",VlinderGR,Z
1563920500.0,"4.361431114379653,52.010378642056146",3,Point,1,None,0.37,unplugged,"10,4",VlinderGR,Z
1563920637.0,"4.361541252587327,52.010321184109905",2,Point,0,None,0.37,unplugged,"10,4",VlinderGR,Z
1563921069.0,"4.361544270072469,52.01029281136767",2,Point,1,None,0.35,unplugged,"10,4",VlinderGR,Z
1563921092.0,"4.3616562522988405,52.01024122075365",1,Point,1,None,0.31,unplugged,"10,4",VlinderGR,Z
1563921113.0,"4.361735712740907,52.010187744211414",1,Point,1,None,0.3,unplugged,"10,4",VlinderGR,Z
1563921126.0,"4.361731437970289,52.010268587667504",2,Point,1,None,0.3,unplugged,"10,4",VlinderGR,Z
1563921344.0,"4.361599674452433,52.010273532990375",4,Point,0,None,0.3,unplugged,"10,4",VlinderGR,Z
1563921373.0,"4.361701514575967,52.010327260989705",1,Point,1,None,0.3,unplugged,"10,4",VlinderGR,Z
1563921379.0,"4.3618417438160275,52.010329691741624",2,Point,1,None,0.3,unplugged,"10,4",VlinderGR,Z
1563921563.0,"4.361424325038084,52.01025132094697",7,Point,1,walking,0.3,unplugged,"10,4",VlinderGR,Z
1563921582.0,"4.361041355882176,52.01015430041776",7,Point,1,walking,0.3,unplugged,"10,3",VlinderGR,Z
1563921601.0,"4.360739272091873,52.00996239674465",5,Point,1,walking,0.3,unplugged,"10,3",,Z
1563921616.0,"4.360945550728926,52.00973663018272",6,Point,3,walking,0.3,unplugged,"10,3",,Z
1563921635.0,"4.361186362807044,52.00951312673465",6,Point,1,walking,0.3,unplugged,"10,3",,Z
1563921655.0,"4.361242521558293,52.00924746231363",4,Point,2,walking,0.3,unplugged,"10,3",,Z
1563921674.0,"4.361332124103197,52.008992149543026",4,Point,1,walking,0.3,unplugged,"10,3",,Z
1563921691.0,"4.361458271745929,52.00874199164287",4,Point,2,walking,0.3,unplugged,"10,3",,Z
1563921710.0,"4.361541923139581,52.00848408048228",4,Point,2,walking,0.3,unplugged,"10,3",,Z
1563922168.0,"4.361550975595006,52.00837461282686",0,Point,0,walking,0.3,unplugged,"10,3",,Z
1563922230.0,"4.361085947607049,52.008284130182126",0,Point,1,walking,0.3,unplugged,"10,3",,Z
1563922233.0,"4.361133808274158,52.00833815154807",0,Point,1,walking,0.3,unplugged,"10,3",,Z
1563922924.0,"4.361836882312188,52.008287985857585",0,Point,0,walking,0.3,unplugged,"10,4",,Z
1563922926.0,"4.361762618650087,52.008315101314345",-1,Point,0,stationary,0.3,unplugged,"10,4",,Z
1563922935.0,"4.361739233140239,52.008399087984124",0,Point,0,None,0.3,unplugged,"10,4",,Z
1563922942.0,"4.361649295319208,52.00846886732803",0,Point,0,None,0.3,unplugged,"10,4",,Z
1563922969.0,"4.361722134057769,52.0083926758282",-1,Point,1,None,0.3,unplugged,"10,4",,Z
1563922976.0,"4.361702520404347,52.00832201638446",-1,Point,0,None,0.3,unplugged,"10,4",,Z
1563922988.0,"4.3616918753873195,52.008232455749074",-1,Point,1,None,0.3,unplugged,"10,4",,Z
1563923601.0,"4.361359449107536,52.008403739940384",0,Point,2,walking,0.3,unplugged,"10,4",,Z
1563923726.0,"4.361634794626721,52.008277047473946",-3,Point,0,walking,0.3,unplugged,"10,4",,Z
1563924883.0,"4.361839145426044,52.008367823485294",0,Point,0,walking,0.3,unplugged,"10,4",,Z
1563924930.0,"4.361628927294501,52.00835696892069",3,Point,1,walking,0.3,unplugged,"10,4",,Z
1563924940.0,"4.3613387458067026,52.00812269472704",1,Point,0,walking,0.3,unplugged,"10,4",,Z
1563924997.0,"4.361413763840088,52.008212213452914",0,Point,2,walking,0.3,unplugged,"10,4",,Z
1563925205.0,"4.3612177111249055,52.00819058814273",-1,Point,1,walking,0.3,unplugged,"10,4",,Z
1563925617.0,"4.361503031108865,52.008381485987464",-1,Point,1,walking,0.26,unplugged,"10,4",,Z
1563925754.0,"4.361525997523555,52.00865016789363",0,Point,2,walking,0.23,unplugged,"10,3",,Z
1563925771.0,"4.361305804927238,52.00887865857408",0,Point,2,walking,0.23,unplugged,"10,3",,Z
1563925790.0,"4.361258698631414,52.00913870711998",0,Point,2,walking,0.23,unplugged,"10,3",,Z
1563925807.0,"4.361016964543947,52.00936015700177",1,Point,2,walking,0.23,unplugged,"10,3",,Z
1563925826.0,"4.360883943740615,52.00961224273966",1,Point,2,walking,0.23,unplugged,"10,3",,Z
1563925847.0,"4.360778415579684,52.00986349028722",1,Point,2,walking,0.23,unplugged,"10,3",,Z
1563925867.0,"4.360940270129928,52.01010099151359",1,Point,1,walking,0.23,unplugged,"10,3",,Z
1563925884.0,"4.361288622025737,52.010239837739626",1,Point,2,walking,0.23,unplugged,"10,3",,Z
1563926041.0,"4.36169774271954,52.010298217695215",4,Point,1,walking,0.2,unplugged,"10,3",VlinderGR,Z
1563926786.0,"4.361548125747928,52.01035249051825",0,Point,1,walking,0.35,unplugged,"10,3",VlinderGR,Z
1563926815.0,"4.361449135471472,52.010409906554976",1,Point,1,None,0.32,unplugged,"10,4",VlinderGR,Z
1563926822.0,"4.361472856257447,52.01033815746383",2,Point,0,None,0.32,unplugged,"10,4",VlinderGR,Z
1563926826.0,"4.361547119919547,52.01028489046917",2,Point,0,None,0.31,unplugged,"10,4",VlinderGR,Z
1563926830.0,"4.361662203450092,52.01023476668821",1,Point,2,None,0.31,unplugged,"10,4",VlinderGR,Z
1563926833.0,"4.361678129066118,52.0102133509256",1,Point,1,None,0.31,unplugged,"10,4",VlinderGR,Z
1563926844.0,"4.361317791048774,52.010395950686195",1,Point,2,None,0.3,unplugged,"10,4",VlinderGR,Z
1563926855.0,"4.361442094672808,52.010350311223426",2,Point,1,None,0.28,unplugged,"10,4",VlinderGR,Z
1563926857.0,"4.361470676962623,52.01036514719204",1,Point,1,None,0.28,unplugged,"10,4",VlinderGR,Z
1563926918.0,"4.361545443538913,52.01027106032894",0,Point,1,walking,0.24,unplugged,"10,4",VlinderGR,Z
1563926947.0,"4.361498840157279,52.01034130067752",1,Point,1,None,0.24,unplugged,"10,4",VlinderGR,Z
1563926953.0,"4.361437400807032,52.01040642806516",1,Point,1,None,0.23,unplugged,"10,4",VlinderGR,Z
1563927065.0,"4.361430862922558,52.010411750573674",0,Point,1,None,0.19,unplugged,"10,4",VlinderGR,Z
1563927187.0,"4.361220560971984,52.01040248857067",1,Point,0,None,0.19,unplugged,"10,4",VlinderGR,Z
1563927267.0,"4.36126825400103,52.01033539143578",1,Point,0,walking,0.17,unplugged,"10,4",VlinderGR,Z
1563927326.0,"4.36123749241639,52.01045927596466",1,Point,0,walking,0.17,unplugged,"10,4",VlinderGR,Z
1563933294.0,"4.361286023635754,52.010537101935604",3,Point,0,stationary,0.11,unplugged,"10,3",VlinderGR,Z
1563935032.0,"4.361270852391013,52.01047888961808",7,Point,0,walking,0.11,unplugged,"10,3",VlinderGR,Z
1563935364.0,"4.36157218181003,52.01031343084947",1,Point,1,walking,0.11,unplugged,"10,4",VlinderGR,Z
1563935658.0,"4.361391635615715,52.01038069562242",1,Point,1,walking,0.15,charging,"10,4",VlinderGR,Z
1563936211.0,"4.361488027502188,52.010351023685196",1,Point,1,stationary,0.35,charging,"10,4",VlinderGR,Z
1563937545.0,"4.361533457417377,52.01033375696466",1,Point,1,None,0.53,charging,"10,4",VlinderGR,Z
1563937652.0,"4.3616253230761375,52.01032055546717",0,Point,0,None,0.54,charging,"10,4",VlinderGR,Z
1563938311.0,"4.361731773246416,52.0102801966034",1,Point,2,None,0.62,charging,"10,4",VlinderGR,Z
1563938313.0,"4.361832439903507,52.01025169813261",1,Point,2,None,0.62,charging,"10,4",VlinderGR,Z
1563938317.0,"4.361944505948911,52.01029079971091",1,Point,2,None,0.62,charging,"10,4",VlinderGR,Z
1563938325.0,"4.361803019423374,52.010278604041794",1,Point,1,None,0.62,charging,"10,4",VlinderGR,Z
1563938343.0,"4.361671423543581,52.01025630817936",2,Point,0,None,0.62,charging,"10,4",VlinderGR,Z
1563938346.0,"4.36156975105811,52.01025970285014",2,Point,1,None,0.62,charging,"10,4",VlinderGR,Z
1563938619.0,"4.361791452396997,52.010487816344956",1,Point,3,walking,0.64,charging,"10,4",VlinderGR,Z
1563938629.0,"4.361867140982637,52.01042260513828",1,Point,0,walking,0.64,charging,"10,4",VlinderGR,Z
1563938656.0,"4.361800672490486,52.01037960597501",1,Point,0,None,0.64,charging,"10,4",VlinderGR,Z
1563938660.0,"4.361757505689153,52.01033451133595",1,Point,0,None,0.64,charging,"10,4",VlinderGR,Z
1563938737.0,"4.36164057813991,52.01034054630623",0,Point,1,None,0.65,charging,"10,4",VlinderGR,Z
1563938738.0,"4.3616017699282255,52.01033321214096",0,Point,1,None,0.65,charging,"10,4",VlinderGR,Z
1563938748.0,"4.36186873354424,52.0102550928034",0,Point,0,None,0.65,charging,"10,4",VlinderGR,Z
1563938756.0,"4.361767731611022,52.01024587270991",-1,Point,0,None,0.65,charging,"10,4",VlinderGR,Z
1563938758.0,"4.361646696929225,52.010286483030775",-1,Point,2,None,0.65,charging,"10,4",VlinderGR,Z
1563938760.0,"4.361585509036073,52.010324620690206",-1,Point,1,None,0.65,charging,"10,4",VlinderGR,Z
1563938855.0,"4.36155457981337,52.01037315190957",0,Point,1,None,0.65,charging,"10,4",VlinderGR,Z
1563938875.0,"4.361312761906871,52.0104096970074",1,Point,0,None,0.66,charging,"10,4",VlinderGR,Z
1563938881.0,"4.361434718598017,52.01040320103244",0,Point,2,None,0.66,charging,"10,4",VlinderGR,Z
1563938884.0,"4.36157754622806,52.01040391349421",0,Point,2,None,0.66,charging,"10,4",VlinderGR,Z
1563938888.0,"4.3616736028384056,52.01034968258069",0,Point,1,None,0.66,charging,"10,4",VlinderGR,Z
1563938895.0,"4.361571343619713,52.0103066415079",0,Point,1,None,0.66,charging,"10,4",VlinderGR,Z
1563938897.0,"4.361465312544593,52.010256685365",1,Point,3,None,0.66,charging,"10,4",VlinderGR,Z
1563938900.0,"4.361354336146602,52.0102125546448",1,Point,2,None,0.66,charging,"10,4",VlinderGR,Z
1563938917.0,"4.36147495173324,52.0102593256645",1,Point,1,None,0.66,unplugged,"10,4",VlinderGR,Z
1563938928.0,"4.361361460764297,52.01029830151425",1,Point,1,None,0.66,unplugged,"10,4",VlinderGR,Z
1563938956.0,"4.361447039995679,52.0103560528271",0,Point,1,None,0.64,unplugged,"10,4",VlinderGR,Z
1563939071.0,"4.3615525681566085,52.010312089744964",1,Point,1,None,0.6,unplugged,"10,4",VlinderGR,Z
1563939077.0,"4.361670333896169,52.010330990936616",0,Point,0,None,0.59,unplugged,"10,4",VlinderGR,Z
1563939079.0,"4.361699502919206,52.01035940558837",0,Point,0,None,0.59,unplugged,"10,4",VlinderGR,Z
1563939109.0,"4.361506886784324,52.01038782024012",-1,Point,1,None,0.58,unplugged,"10,4",VlinderGR,Z
1563939124.0,"4.361444022510537,52.01036657211558",-1,Point,1,None,0.58,unplugged,"10,4",VlinderGR,Z
1563939142.0,"4.361326843504199,52.01045579747484",-1,Point,0,None,0.58,unplugged,"10,4",VlinderGR,Z
1563939144.0,"4.361371519048103,52.0104215993099",-1,Point,0,None,0.58,unplugged,"10,4",VlinderGR,Z
1563939147.0,"4.361455170441755,52.01037206226216",-2,Point,0,None,0.58,unplugged,"10,4",VlinderGR,Z
1563939152.0,"4.3615543283562745,52.01031644833461",-1,Point,1,None,0.58,unplugged,"10,4",VlinderGR,Z
1563939199.0,"4.361466486011037,52.01037386437134",-2,Point,0,None,0.57,unplugged,"10,4",VlinderGR,Z
1563939225.0,"4.361587604511866,52.01035270006583",-3,Point,1,None,0.57,unplugged,"10,4",VlinderGR,Z
1563939227.0,"4.361668489877471,52.01030228291825",-3,Point,2,None,0.57,unplugged,"10,4",VlinderGR,Z
1563939251.0,"4.361529937018045,52.0103042526655",-1,Point,0,None,0.56,unplugged,"10,4",VlinderGR,Z
1563939290.0,"4.36142558232356,52.01034209695832",-1,Point,1,None,0.54,unplugged,"10,4",VlinderGR,Z
1563939421.0,"4.361310414973983,52.01038295873628",1,Point,1,None,0.53,unplugged,"10,4",VlinderGR,Z
1563939573.0,"4.361544940624722,52.01017068703846",1,Point,1,walking,0.53,unplugged,"10,4",VlinderGR,Z
1563939768.0,"4.361623227600345,52.010366614025095",-1,Point,0,walking,0.48,unplugged,"10,4",VlinderGR,Z
1563939783.0,"4.361462965611705,52.01040248857067",-1,Point,0,None,0.46,unplugged,"10,4",VlinderGR,Z
1563939812.0,"4.36154385097731,52.01033568480239",-1,Point,1,None,0.44,unplugged,"10,4",VlinderGR,Z
1563939826.0,"4.361554244537243,52.01024608225749",-1,Point,1,None,0.42,unplugged,"10,4",VlinderGR,Z
1563939851.0,"4.361689779911527,52.01026930012927",-1,Point,1,None,0.41,unplugged,"10,4",VlinderGR,Z
1563939900.0,"4.361604871232399,52.010291637901226",0,Point,1,None,0.4,unplugged,"10,4",VlinderGR,Z
1563939941.0,"4.3614856805693,52.01034063012526",0,Point,1,stationary,0.4,unplugged,"10,4",VlinderGR,Z
1563939991.0,"4.361811149869451,52.01016159267352",-1,Point,1,walking,0.38,unplugged,"10,4",VlinderGR,Z
1563939996.0,"4.361760104079136,52.01023233593629",-1,Point,0,None,0.38,unplugged,"10,4",VlinderGR,Z
1563940006.0,"4.361672932286152,52.01029540975765",-1,Point,0,None,0.38,unplugged,"10,4",VlinderGR,Z
1563940010.0,"4.361536223445424,52.0103111258261",-1,Point,1,None,0.38,unplugged,"10,4",VlinderGR,Z
1563940288.0,"4.361883318055758,52.010196126114586",-1,Point,3,walking,0.36,unplugged,"10,4",VlinderGR,Z
1563940320.0,"4.361602189023384,52.010380486074844",0,Point,1,walking,0.33,unplugged,"10,4",VlinderGR,Z
1563940349.0,"4.361617863182315,52.010306515779355",1,Point,0,None,0.31,unplugged,"10,4",VlinderGR,Z
1563940352.0,"4.361670836810359,52.01026288797335",1,Point,2,None,0.31,unplugged,"10,4",VlinderGR,Z
1563940359.0,"4.361684331674465,52.010238035630444",1,Point,1,None,0.31,unplugged,"10,4",VlinderGR,Z
1563940675.0,"4.361542174596676,52.01023715553061",1,Point,0,None,0.29,unplugged,"10,4",VlinderGR,Z
1563940709.0,"4.361549885947594,52.010309449445465",0,Point,0,stationary,0.29,unplugged,"10,4",VlinderGR,Z
1563940750.0,"4.361586514864453,52.01030027126149",-1,Point,1,None,0.29,unplugged,"10,4",VlinderGR,Z
1563940756.0,"4.361894214529881,52.01022261292861",-2,Point,1,None,0.29,unplugged,"10,4",VlinderGR,Z
1563940772.0,"4.361757673327216,52.01021821242944",-1,Point,0,None,0.29,unplugged,"10,4",VlinderGR,Z
1563940779.0,"4.361668070782312,52.01026049913094",-1,Point,1,None,0.29,unplugged,"10,4",VlinderGR,Z
1563941100.0,"4.3616229761432495,52.01031246693061",1,Point,1,walking,0.26,charging,"10,4",VlinderGR,Z
1563941128.0,"4.361849790443072,52.010081503588715",2,Point,0,stationary,0.26,charging,"10,4",VlinderGR,Z
