timestamp,coordinates,altitude,data_type,speed,motion,battery_level,battery_state,accuracy,wifi,timezone
1562995958.0,"4.361506300051102,52.010299726437786",0,Point,0,stationary,1.0,charging,"10,4",VlinderGR,Z
1562995991.0,"4.36156924814392,52.010315232958654",0,Point,0,stationary,1.0,charging,"10,4",VlinderGR,Z
1562996018.0,"4.361520633105525,52.01030567758904",3,Point,0,stationary,1.0,charging,"10,4",VlinderGR,Z
1562996424.0,"4.361934280027041,52.01012018607185",3,Point,0,stationary,1.0,charging,"10,4",VlinderGR,Z
1562996690.0,"4.3618473596911524,52.010192479986706",2,Point,0,stationary,1.0,charging,"10,4",VlinderGR,Z
1562996732.0,"4.36178717762638,52.0102188829817",2,Point,0,stationary,1.0,charging,"10,4",VlinderGR,Z
1563852955.0,"4.3617543205659475,52.01021431484447",0,Point,0,None,0.63,charging,"10,4",VlinderGR,Z
1563852975.0,"4.361670250077137,52.010262510787705",0,Point,0,None,0.63,charging,"10,4",VlinderGR,Z
1563853491.0,"4.361627837647089,52.01035085604713",0,Point,0,walking,0.68,charging,"10,4",VlinderGR,Z
1563854961.0,"4.361742082987317,52.01018204451726",0,Point,1,walking,0.79,charging,"10,4",VlinderGR,Z
1563855139.0,"4.361673183743247,52.010238831911245",0,Point,0,None,0.8,charging,"10,4",VlinderGR,Z
1563855496.0,"4.361607888717541,52.01028514192627",0,Point,0,stationary,0.82,charging,"10,3",VlinderGR,Z
1563857792.0,"4.36154921539534,52.01021825433896",3,Point,1,None,0.94,charging,"10,3",VlinderGR,Z
1563857795.0,"4.361490290616044,52.01017567427085",3,Point,0,None,0.94,charging,"10,3",VlinderGR,Z
1563857798.0,"4.361426169056782,52.01014407449589",2,Point,1,None,0.94,charging,"10,4",VlinderGR,Z
1563857805.0,"4.361448297281155,52.01007416942344",1,Point,1,None,0.95,charging,"10,4",VlinderGR,Z
1563857813.0,"4.361525829885491,52.01006570370124",1,Point,0,None,0.95,charging,"10,4",VlinderGR,Z
1563857827.0,"4.361479897056111,52.01013850053028",1,Point,1,None,0.95,charging,"10,4",VlinderGR,Z
1563858163.0,"4.361494900662788,52.01021611695365",0,Point,1,walking,0.95,unplugged,"10,4",VlinderGR,Z
1563858225.0,"4.361301111061462,52.01048152991758",0,Point,0,stationary,0.95,unplugged,"10,3",VlinderGR,Z
1563859305.0,"4.361379146579989,52.010340001482525",0,Point,1,walking,0.78,unplugged,"10,3",VlinderGR,Z
1563859620.0,"4.361620126296171,52.00998213612662",0,Point,0,walking,0.78,unplugged,"10,3",VlinderGR,Z
1563859624.0,"4.361525075514206,52.010138668168345",0,Point,1,walking,0.78,unplugged,"10,3",VlinderGR,Z
1563859741.0,"4.361607218165287,52.01011746195332",1,Point,0,None,0.74,unplugged,"10,4",VlinderGR,Z
1563859790.0,"4.361567068849095,52.010186528835455",1,Point,1,stationary,0.74,unplugged,"10,4",VlinderGR,Z
1563888600.0,"4.361655581746587,52.010163771968344",3,Point,0,walking,1.0,unplugged,"10,3",VlinderGR,Z
1563888788.0,"4.361600847918877,52.010233677040794",3,Point,0,stationary,1.0,unplugged,"10,4",VlinderGR,Z
1563888884.0,"4.361538570378312,52.010279609870175",3,Point,0,None,0.98,unplugged,"10,4",VlinderGR,Z
1563888911.0,"4.361502276737579,52.010305593770006",2,Point,0,None,0.98,unplugged,"10,4",VlinderGR,Z
1563888912.0,"4.361455505717882,52.010362967897215",2,Point,0,stationary,0.98,unplugged,"10,4",VlinderGR,Z
1563888934.0,"4.361518872905859,52.01031234120206",1,Point,0,None,0.98,unplugged,"10,4",VlinderGR,Z
1563888940.0,"4.361594729129561,52.010267162743965",1,Point,1,None,0.98,unplugged,"10,4",VlinderGR,Z
1563888943.0,"4.361672177914866,52.01022927654163",1,Point,0,None,0.98,unplugged,"10,4",VlinderGR,Z
1563889253.0,"4.3615926336537685,52.01025132094697",1,Point,0,None,0.97,unplugged,"10,4",VlinderGR,Z
1563889313.0,"4.361499175433406,52.01015903619305",2,Point,1,walking,0.94,unplugged,"10,4",VlinderGR,Z
1563889335.0,"4.361413931478151,52.010147469166675",2,Point,0,stationary,0.94,unplugged,"10,4",VlinderGR,Z
1563889353.0,"4.361373530704864,52.01016515498237",2,Point,1,None,0.94,unplugged,"10,4",VlinderGR,Z
1563889379.0,"4.361471263695845,52.01031154492126",2,Point,0,None,0.94,unplugged,"10,4",VlinderGR,Z
1563889392.0,"4.361559022222051,52.01029591267184",2,Point,1,None,0.94,unplugged,"10,4",VlinderGR,Z
1563889397.0,"4.361642422158607,52.01028803368286",2,Point,1,None,0.94,unplugged,"10,4",VlinderGR,Z
1563889430.0,"4.361630687494167,52.01023116246984",2,Point,1,None,0.94,unplugged,"10,4",VlinderGR,Z
1563890879.0,"4.361447375271806,52.01043052603678",0,Point,0,stationary,0.85,unplugged,"10,3",VlinderGR,Z
1563890889.0,"4.3614895362447585,52.010358315940955",0,Point,0,walking,0.85,unplugged,"10,3",VlinderGR,Z
1563890968.0,"4.3614786397706355,52.01017877557502",0,Point,0,stationary,0.82,unplugged,"10,4",VlinderGR,Z
1563891356.0,"4.361462378878483,52.010260373402396",1,Point,0,stationary,0.81,unplugged,"10,4",VlinderGR,Z
1563891736.0,"4.361545694996008,52.010279190775016",3,Point,0,None,0.81,unplugged,"10,4",VlinderGR,Z
1563891983.0,"4.36160101555694,52.01021024962143",2,Point,1,None,0.79,unplugged,"10,4",VlinderGR,Z
1563892017.0,"4.361476544294843,52.01050600507484",2,Point,1,stationary,0.76,unplugged,"10,4",VlinderGR,Z
1563892018.0,"4.361489955339917,52.0104837092124",2,Point,1,None,0.76,unplugged,"10,4",VlinderGR,Z
1563892022.0,"4.361413763840088,52.01042876583711",1,Point,0,stationary,0.75,unplugged,"10,4",VlinderGR,Z
1563892036.0,"4.361411668364295,52.01038165954129",1,Point,0,None,0.75,unplugged,"10,4",VlinderGR,Z
1563892048.0,"4.361558351669797,52.01025961903111",1,Point,0,stationary,0.75,unplugged,"10,4",VlinderGR,Z
1563892052.0,"4.361590789635071,52.010242771405736",2,Point,0,None,0.75,unplugged,"10,4",VlinderGR,Z
1563892063.0,"4.361383253712543,52.010252201046804",1,Point,0,None,0.75,unplugged,"10,4",VlinderGR,Z
1563892081.0,"4.361489787701854,52.010370972614744",1,Point,0,None,0.75,unplugged,"10,4",VlinderGR,Z
1563892083.0,"4.361465815458783,52.01037843250857",1,Point,0,None,0.75,unplugged,"10,4",VlinderGR,Z
1563892114.0,"4.361365651715883,52.01009214860574",1,Point,0,None,0.75,unplugged,"10,4",VlinderGR,Z
1563892131.0,"4.361412758011707,52.0101409312822",1,Point,0,None,0.75,unplugged,"10,4",VlinderGR,Z
1563892139.0,"4.361444022510537,52.01022227765248",0,Point,0,stationary,0.75,unplugged,"10,4",VlinderGR,Z
1563892149.0,"4.361362885687837,52.010249141652146",0,Point,0,None,0.75,unplugged,"10,4",VlinderGR,Z
1563892190.0,"4.36162347905744,52.01012483802811",2,Point,0,None,0.75,unplugged,"10,4",VlinderGR,Z
1563892193.0,"4.361354419965633,52.010370553519586",2,Point,3,None,0.75,unplugged,"10,4",VlinderGR,Z
1563892197.0,"4.361327765513548,52.01036774558202",2,Point,2,None,0.75,unplugged,"10,4",VlinderGR,Z
1563892749.0,"4.361132383350619,52.01018200260774",3,Point,4,walking,0.73,unplugged,"10,3",VlinderGR,Z
1563892754.0,"4.360905066136607,52.010079282384375",4,Point,3,walking,0.73,unplugged,"10,3",,Z
1563892762.0,"4.360820995647796,52.00982598127053",4,Point,4,walking,0.73,unplugged,"10,3",,Z
1563892765.0,"4.360922584314236,52.00970800598339",4,Point,5,walking,0.73,unplugged,"10,3",,Z
1563892766.0,"4.360956447203049,52.009668317671874",5,Point,5,None,0.73,unplugged,"10,3",,Z
1563892767.0,"4.360989220444449,52.00960034043715",4,Point,5,None,0.73,unplugged,"10,3",,Z
1563892802.0,"4.3618611898313855,52.00797831644491",3,Point,5,cycling,0.73,unplugged,"10,4",,Z
1563892838.0,"4.363319640983234,52.00683628213778",5,Point,6,cycling,0.73,unplugged,"10,3",,Z
1563892864.0,"4.365145973865283,52.007072065074",3,Point,6,cycling,0.73,unplugged,"10,4",,Z
1563892875.0,"4.366011573005808,52.00687261768803",1,Point,6,cycling,0.73,unplugged,"10,3",,Z
1563892897.0,"4.367634560916915,52.00592743237689",2,Point,6,cycling,0.73,unplugged,"10,3",,Z
1563892920.0,"4.369184039537207,52.004970093306156",1,Point,6,cycling,0.73,unplugged,"10,4",,Z
1563892946.0,"4.370704265315431,52.0039291866608",-1,Point,6,cycling,0.73,unplugged,"10,4",,Z
1563892968.0,"4.371016575027602,52.00327585921809",-1,Point,0,cycling,0.73,unplugged,"10,4",,Z
1563892972.0,"4.370992854241627,52.00323118367419",-2,Point,2,None,0.73,unplugged,"10,4",,Z
1563892975.0,"4.371075332168835,52.0031337021403",-2,Point,4,None,0.73,unplugged,"10,4",,Z
1563892976.0,"4.371115062389868,52.00308496137336",-1,Point,5,None,0.73,unplugged,"10,4",,Z
1563892977.0,"4.371168455113071,52.003039280001076",0,Point,6,None,0.73,unplugged,"10,4",,Z
1563893004.0,"4.3722852598916475,52.00152094015107",2,Point,7,cycling,0.73,unplugged,"10,4",,Z
1563893032.0,"4.373414553705951,52.00000628833845",2,Point,7,cycling,0.73,unplugged,"10,4",,Z
1563893057.0,"4.374330863360664,51.99842219245806",3,Point,7,cycling,0.73,unplugged,"10,4",eduroam,Z
1563893084.0,"4.37543492764642,51.99694408574327",4,Point,7,cycling,0.73,unplugged,"5,4",,Z
1563893110.0,"4.3768211267929304,51.99583331593498",3,Point,6,cycling,0.73,unplugged,"10,4",,Z
1563893137.0,"4.377955282111072,51.99438743763789",2,Point,6,cycling,0.73,unplugged,"10,4",,Z
1563893164.0,"4.379019616175796,51.99288741224631",1,Point,7,cycling,0.73,unplugged,"5,3",,Z
1563893215.0,"4.380494495857861,51.99183594440295",-5,Point,1,cycling,0.73,unplugged,"10,4",,Z
1563893228.0,"4.38196660951188,51.99246710171177",-10,Point,3,cycling,0.73,unplugged,"10,4",,Z
1563893243.0,"4.383716080341845,51.99300781828537",-10,Point,7,cycling,0.73,unplugged,"10,4",,Z
1563893257.0,"4.38550167717448,51.993477540139104",-2,Point,7,cycling,0.73,unplugged,"5,4",,Z
1563893282.0,"4.386735241864237,51.99376013600453",-2,Point,1,cycling,0.73,unplugged,"10,4",,Z
1563904851.0,"4.386195112023862,51.99279366065934",-1,Point,1,walking,1.0,unplugged,"10,3",eduroam,Z
1563904922.0,"4.386368365962418,51.99290555906668",0,Point,0,walking,1.0,unplugged,"5,3",,Z
1563905496.0,"4.386407760907324,51.99289814108237",2,Point,1,stationary,1.0,unplugged,"5,4",,Z
1563906291.0,"4.386422261599811,51.99294046969339",3,Point,1,None,1.0,unplugged,"5,3",,Z
1563906306.0,"4.386471631009491,51.992963268470014",3,Point,1,walking,1.0,unplugged,"10,3",,Z
1563906376.0,"4.387033134702953,51.99312830814346",3,Point,0,walking,1.0,unplugged,"10,4",,Z
1563906404.0,"4.386915452782425,51.993134133566166",7,Point,0,walking,1.0,unplugged,"10,4",,Z
1563919146.0,"4.387160120536002,51.99378507216647",0,Point,1,walking,0.42,unplugged,"10,3",eduroam,Z
1563919161.0,"4.386895252395782,51.993786413270975",1,Point,1,walking,0.42,unplugged,"5,3",,Z
1563919251.0,"4.386679334570083,51.99377241549268",1,Point,2,walking,0.42,unplugged,"10,4",,Z
1563919255.0,"4.386475738142045,51.993711437147105",1,Point,4,walking,0.42,unplugged,"5,3",,Z
1563919258.0,"4.386313045401486,51.9936461421214",2,Point,4,walking,0.42,unplugged,"5,3",,Z
1563919261.0,"4.3861522804986555,51.99357933835312",3,Point,4,walking,0.42,unplugged,"5,3",,Z
1563919263.0,"4.38602495938948,51.993570914540435",2,Point,4,walking,0.42,unplugged,"5,3",,Z
1563919264.0,"4.38594725914708,51.99357837443426",3,Point,5,None,0.42,unplugged,"5,3",,Z
1563919265.0,"4.385863607753428,51.99358554096147",3,Point,6,None,0.42,unplugged,"5,3",,Z
1563919283.0,"4.3841508496593535,51.99315160983428",0,Point,6,cycling,0.42,unplugged,"5,4",,Z
1563919292.0,"4.383639888842016,51.993027306210244",1,Point,1,cycling,0.42,unplugged,"5,4",,Z
1563919308.0,"4.383614240218311,51.9930192595832",2,Point,1,None,0.42,unplugged,"10,4",,Z
1563919310.0,"4.383547687907129,51.993008782204235",2,Point,2,None,0.42,unplugged,"10,3",,Z
1563919311.0,"4.383486919109135,51.99299549688771",2,Point,3,None,0.42,unplugged,"10,3",,Z
1563919312.0,"4.383413577456384,51.99297655378654",2,Point,5,None,0.42,unplugged,"10,3",,Z
1563919315.0,"4.383167400960236,51.992908534642304",2,Point,6,walking,0.42,unplugged,"10,3",,Z
1563919317.0,"4.3829905428033165,51.99285887186601",2,Point,7,walking,0.42,unplugged,"10,3",,Z
1563919320.0,"4.3827375769655985,51.99278766759857",2,Point,6,walking,0.42,unplugged,"10,3",,Z
1563919322.0,"4.3825673405121846,51.99274345305934",2,Point,6,walking,0.42,unplugged,"10,3",,Z
1563919323.0,"4.382484443489818,51.99272258212044",3,Point,6,None,0.42,unplugged,"10,3",,Z
1563919342.0,"4.380713263530638,51.9922428019829",-1,Point,6,cycling,0.42,unplugged,"10,3",,Z
1563919371.0,"4.379012994472291,51.992964274298394",-1,Point,7,cycling,0.42,unplugged,"10,4",,Z
1563919396.0,"4.377958634872341,51.99445503768697",0,Point,7,cycling,0.42,unplugged,"5,4",,Z
1563919422.0,"4.3768888525705565,51.99595602699741",3,Point,6,cycling,0.42,unplugged,"5,4",,Z
1563919445.0,"4.37552528456261,51.99720032052323",2,Point,7,cycling,0.42,unplugged,"5,4",,Z
1563919469.0,"4.374497663233778,51.9986739010103",3,Point,7,cycling,0.42,unplugged,"10,4",,Z
1563919494.0,"4.373403573412796,52.00015770741924",2,Point,7,cycling,0.42,unplugged,"10,4",,Z
1563919522.0,"4.37236254103889,52.001627809416505",4,Point,6,cycling,0.42,unplugged,"10,4",,Z
1563919548.0,"4.37127104960789,52.00313998856768",4,Point,7,cycling,0.42,unplugged,"10,3",,Z
1563919569.0,"4.370352812115447,52.004449241843076",3,Point,7,cycling,0.42,unplugged,"10,4",,Z
1563919589.0,"4.368724543605343,52.00535863642767",2,Point,8,cycling,0.42,unplugged,"10,4",,Z
1563919605.0,"4.367441190410747,52.00603933078423",3,Point,7,cycling,0.42,unplugged,"10,4",,Z
1563919610.0,"4.366969373081221,52.006208268042656",2,Point,7,cycling,0.42,unplugged,"10,4",,Z
1563919633.0,"4.36519224197079,52.00715471063927",2,Point,6,cycling,0.42,unplugged,"10,4",,Z
1563919657.0,"4.3633545935194595,52.006881879691036",2,Point,5,cycling,0.42,unplugged,"10,3",,Z
1563919711.0,"4.362188503150234,52.008349089931706",-2,Point,3,cycling,0.42,unplugged,"10,4",,Z
1563919748.0,"4.361118804667481,52.00988586996869",0,Point,5,cycling,0.42,unplugged,"10,4",,Z
1563919808.0,"4.361393647272476,52.01035705865548",1,Point,1,cycling,0.42,unplugged,"10,4",,Z
1563920142.0,"4.3616191204677905,52.01024880637602",3,Point,1,walking,0.37,unplugged,"10,4",VlinderGR,Z
1563920477.0,"4.361669244248756,52.01034012721107",5,Point,1,walking,0.37,unplugged,"10,4",VlinderGR,Z
1563920480.0,"4.361582826827058,52.01037038588152",4,Point,1,walking,0.37,unplugged,"10,4",VlinderGR,Z
1563920481.0,"4.361547036100515,52.01038517994062",5,Point,2,stationary,0.37,unplugged,"10,4",VlinderGR,Z
1563920498.0,"4.36146858148683,52.01038316828386",4,Point,1,None,0.37,unplugged,"10,4",VlinderGR,Z
1563920634.0,"4.361526584256777,52.0103248721473",2,Point,0,None,0.37,unplugged,"10,4",VlinderGR,Z
1563920668.0,"4.361609062183985,52.01031070673094",2,Point,0,None,0.37,unplugged,"10,4",VlinderGR,Z
1563920837.0,"4.361530272294172,52.01032700953261",1,Point,0,None,0.37,unplugged,"10,4",VlinderGR,Z
1563921064.0,"4.361599422995337,52.01033740309254",2,Point,1,None,0.35,unplugged,"10,4",VlinderGR,Z
1563921069.0,"4.361544270072469,52.01029281136767",2,Point,1,None,0.35,unplugged,"10,4",VlinderGR,Z
1563921075.0,"4.361382666979321,52.01031041336433",1,Point,1,None,0.34,unplugged,"10,4",VlinderGR,Z
1563921082.0,"4.361471431333908,52.010309156078854",1,Point,1,None,0.33,unplugged,"10,4",VlinderGR,Z
1563921083.0,"4.361514430497178,52.01029352382944",1,Point,2,None,0.32,unplugged,"10,4",VlinderGR,Z
1563921084.0,"4.361558435488829,52.01027315580473",1,Point,2,None,0.32,unplugged,"10,4",VlinderGR,Z
1563921086.0,"4.361635465178975,52.01025375169889",1,Point,2,None,0.32,unplugged,"10,4",VlinderGR,Z
1563921111.0,"4.36168751679767,52.010203921284536",1,Point,1,None,0.31,unplugged,"10,4",VlinderGR,Z
1563921117.0,"4.361775359142908,52.010186738383034",1,Point,0,None,0.3,unplugged,"10,4",VlinderGR,Z
1563921125.0,"4.36174417846311,52.01025861320273",2,Point,1,None,0.3,unplugged,"10,4",VlinderGR,Z
1563921127.0,"4.36169774271954,52.01027885549889",3,Point,1,None,0.3,unplugged,"10,4",VlinderGR,Z
1563921342.0,"4.361618198458442,52.010284764740625",6,Point,1,None,0.3,unplugged,"10,4",VlinderGR,Z
1563921347.0,"4.361547455195674,52.01025982857869",3,Point,1,None,0.3,unplugged,"10,4",VlinderGR,Z
1563921368.0,"4.36162691563774,52.01026003812627",1,Point,1,None,0.3,unplugged,"10,4",VlinderGR,Z
1563921371.0,"4.361686846245417,52.01030982663111",1,Point,0,None,0.3,unplugged,"10,4",VlinderGR,Z
1563921377.0,"4.361773598943242,52.01033245776967",2,Point,1,None,0.3,unplugged,"10,4",VlinderGR,Z
1563921379.0,"4.3618417438160275,52.010329691741624",2,Point,1,None,0.3,unplugged,"10,4",VlinderGR,Z
1563921384.0,"4.361922796819696,52.01035584327952",2,Point,0,None,0.3,unplugged,"10,4",VlinderGR,Z
1563921396.0,"4.361950038005004,52.01028882996366",2,Point,1,walking,0.3,unplugged,"10,4",VlinderGR,Z
1563921438.0,"4.361522560943254,52.01028430373595",2,Point,0,walking,0.3,unplugged,"10,4",VlinderGR,Z
1563921473.0,"4.361576205123552,52.01027244334296",4,Point,1,walking,0.3,unplugged,"10,4",VlinderGR,Z
1563921519.0,"4.361975686628709,52.010268168572345",4,Point,1,walking,0.3,unplugged,"10,4",VlinderGR,Z
1563921520.0,"4.361989768226037,52.010260582949975",5,Point,1,walking,0.3,unplugged,"10,4",VlinderGR,Z
1563921558.0,"4.3614819087128724,52.010225881870845",3,Point,0,walking,0.3,unplugged,"10,4",VlinderGR,Z
1563921575.0,"4.361217040572652,52.010187953758994",7,Point,2,walking,0.3,unplugged,"10,3",VlinderGR,Z
1563921587.0,"4.36096139252592,52.010110253516594",8,Point,1,walking,0.3,unplugged,"10,3",,Z
1563921601.0,"4.360739272091873,52.00996239674465",5,Point,1,walking,0.3,unplugged,"10,3",,Z
1563921614.0,"4.36091545969654,52.00977874924616",5,Point,2,walking,0.3,unplugged,"10,3",,Z
1563921627.0,"4.361093491319903,52.00957506899909",6,Point,2,walking,0.3,unplugged,"10,3",,Z
1563921649.0,"4.36119155958701,52.00932830576972",4,Point,1,walking,0.3,unplugged,"10,3",,Z
1563921662.0,"4.361349893737921,52.00912311678008",4,Point,2,walking,0.3,unplugged,"10,3",,Z
1563921681.0,"4.361387612302193,52.00886466079579",3,Point,2,walking,0.3,unplugged,"10,3",,Z
1563921697.0,"4.361531445760616,52.00863604438678",4,Point,2,walking,0.3,unplugged,"10,3",,Z
1563921720.0,"4.3613305315415944,52.008457845125356",4,Point,1,walking,0.3,unplugged,"10,3",,Z
1563922168.0,"4.361550975595006,52.00837461282686",0,Point,0,walking,0.3,unplugged,"10,3",,Z
1563922230.0,"4.361085947607049,52.008284130182126",0,Point,1,walking,0.3,unplugged,"10,3",,Z
1563922233.0,"4.361133808274158,52.00833815154807",0,Point,1,walking,0.3,unplugged,"10,3",,Z
1563922924.0,"4.361836882312188,52.008287985857585",0,Point,0,walking,0.3,unplugged,"10,4",,Z
1563922926.0,"4.361762618650087,52.008315101314345",-1,Point,0,stationary,0.3,unplugged,"10,4",,Z
1563922935.0,"4.361739233140239,52.008399087984124",0,Point,0,None,0.3,unplugged,"10,4",,Z
1563922940.0,"4.361675865952262,52.00844749347494",0,Point,0,None,0.3,unplugged,"10,4",,Z
1563922944.0,"4.3616082239936675,52.0084806858115",0,Point,1,None,0.3,unplugged,"10,4",,Z
1563922960.0,"4.361682906750926,52.00845864140616",-1,Point,0,None,0.3,unplugged,"10,4",,Z
1563922970.0,"4.361718446020373,52.00837926478312",-2,Point,1,None,0.3,unplugged,"10,4",,Z
1563922981.0,"4.361702939499506,52.00829159007595",-1,Point,0,None,0.3,unplugged,"10,4",,Z
1563922994.0,"4.361734958369621,52.00819670693205",-1,Point,1,walking,0.3,unplugged,"10,4",,Z
1563923047.0,"4.361584838483819,52.0083649317287",-1,Point,0,walking,0.3,unplugged,"10,4",,Z
1563923603.0,"4.361325334761628,52.0084029855691",0,Point,1,walking,0.3,unplugged,"10,4",,Z
1563923643.0,"4.3615805637132015,52.00836627283321",0,Point,0,walking,0.3,unplugged,"10,4",,Z
1563923726.0,"4.361634794626721,52.008277047473946",-3,Point,0,walking,0.3,unplugged,"10,4",,Z
1563924826.0,"4.361781897027382,52.008393011104324",0,Point,0,walking,0.3,unplugged,"10,4",,Z
1563924930.0,"4.361628927294501,52.00835696892069",3,Point,1,walking,0.3,unplugged,"10,4",,Z
1563924940.0,"4.3613387458067026,52.00812269472704",1,Point,0,walking,0.3,unplugged,"10,4",,Z
1563924997.0,"4.361413763840088,52.008212213452914",0,Point,2,walking,0.3,unplugged,"10,4",,Z
1563925205.0,"4.3612177111249055,52.00819058814273",-1,Point,1,walking,0.3,unplugged,"10,4",,Z
1563925580.0,"4.361318964515218,52.00821196199582",0,Point,1,walking,0.27,unplugged,"10,4",,Z
1563925618.0,"4.361517280344256,52.008390664171436",-1,Point,1,walking,0.26,unplugged,"10,4",,Z
1563925754.0,"4.361525997523555,52.00865016789363",0,Point,2,walking,0.23,unplugged,"10,3",,Z
1563925767.0,"4.361336482692846,52.00882413429395",1,Point,2,walking,0.23,unplugged,"10,3",,Z
1563925785.0,"4.361251741651782,52.0090695145093",0,Point,2,walking,0.23,unplugged,"10,3",,Z
1563925800.0,"4.36110212468017,52.00927072209493",0,Point,2,walking,0.23,unplugged,"10,3",,Z
1563925816.0,"4.360955776650795,52.00946962465719",1,Point,2,walking,0.23,unplugged,"10,3",,Z
1563925835.0,"4.360850919042118,52.00970557523147",0,Point,1,walking,0.23,unplugged,"10,3",,Z
1563925856.0,"4.360814960677512,52.0099691441767",1,Point,1,walking,0.23,unplugged,"10,3",,Z
1563925871.0,"4.361020065848121,52.01013527349756",1,Point,1,walking,0.23,unplugged,"10,3",,Z
1563925883.0,"4.361266996715554,52.01023464095966",1,Point,2,walking,0.23,unplugged,"10,3",,Z
1563925958.0,"4.361516190696844,52.010308150250474",2,Point,0,walking,0.23,unplugged,"10,3",VlinderGR,Z
1563926053.0,"4.36167578213323,52.010292643729606",4,Point,1,walking,0.19,charging,"10,3",VlinderGR,Z
1563926670.0,"4.361418457705864,52.01035911222176",4,Point,1,walking,0.45,unplugged,"10,3",VlinderGR,Z
1563926786.0,"4.361548125747928,52.01035249051825",0,Point,1,walking,0.35,unplugged,"10,3",VlinderGR,Z
1563926813.0,"4.361486099664458,52.01039398093895",1,Point,1,None,0.33,unplugged,"10,4",VlinderGR,Z
1563926816.0,"4.361421139914879,52.01041485187785",2,Point,1,None,0.32,unplugged,"10,4",VlinderGR,Z
1563926821.0,"4.361446453262457,52.010356807198384",2,Point,0,None,0.32,unplugged,"10,4",VlinderGR,Z
1563926824.0,"4.361516861249098,52.010310958188036",2,Point,0,None,0.31,unplugged,"10,4",VlinderGR,Z
1563926827.0,"4.36157218181003,52.010271814700225",2,Point,1,None,0.31,unplugged,"10,4",VlinderGR,Z
1563926829.0,"4.36163571663607,52.01024658517168",1,Point,1,None,0.31,unplugged,"10,4",VlinderGR,Z
1563926833.0,"4.361678129066118,52.0102133509256",1,Point,1,None,0.31,unplugged,"10,4",VlinderGR,Z
1563926844.0,"4.361317791048774,52.010395950686195",1,Point,2,None,0.3,unplugged,"10,4",VlinderGR,Z
1563926852.0,"4.361379146579989,52.01034402479605",1,Point,1,None,0.29,unplugged,"10,4",VlinderGR,Z
1563926856.0,"4.361457768831738,52.01035777111725",2,Point,1,None,0.28,unplugged,"10,4",VlinderGR,Z
1563926857.0,"4.361470676962623,52.01036514719204",1,Point,1,None,0.28,unplugged,"10,4",VlinderGR,Z
1563926918.0,"4.361545443538913,52.01027106032894",0,Point,1,walking,0.24,unplugged,"10,4",VlinderGR,Z
1563926947.0,"4.361498840157279,52.01034130067752",1,Point,1,None,0.24,unplugged,"10,4",VlinderGR,Z
1563926953.0,"4.361437400807032,52.01040642806516",1,Point,1,None,0.23,unplugged,"10,4",VlinderGR,Z
1563927065.0,"4.361430862922558,52.010411750573674",0,Point,1,None,0.19,unplugged,"10,4",VlinderGR,Z
1563927187.0,"4.361220560971984,52.01040248857067",1,Point,0,None,0.19,unplugged,"10,4",VlinderGR,Z
1563927267.0,"4.36126825400103,52.01033539143578",1,Point,0,walking,0.17,unplugged,"10,4",VlinderGR,Z
1563927326.0,"4.36123749241639,52.01045927596466",1,Point,0,walking,0.17,unplugged,"10,4",VlinderGR,Z
1563927371.0,"4.361306559298524,52.01049577915297",0,Point,1,stationary,0.17,unplugged,"10,4",VlinderGR,Z
1563935032.0,"4.361270852391013,52.01047888961808",7,Point,0,walking,0.11,unplugged,"10,3",VlinderGR,Z
1563935180.0,"4.361319132153281,52.01053282716499",6,Point,1,walking,0.11,unplugged,"10,3",VlinderGR,Z
1563935362.0,"4.36160051264275,52.01030404311792",0,Point,1,walking,0.11,unplugged,"10,4",VlinderGR,Z
1563935364.0,"4.36157218181003,52.01031343084947",1,Point,1,walking,0.11,unplugged,"10,4",VlinderGR,Z
1563935396.0,"4.361367076639422,52.01039360375331",1,Point,0,stationary,0.11,unplugged,"10,4",VlinderGR,Z
1563935564.0,"4.361464725811371,52.01035483745114",0,Point,1,walking,0.11,charging,"10,4",VlinderGR,Z
1563935632.0,"4.3615537416230525,52.010289710063496",1,Point,0,walking,0.14,charging,"10,4",VlinderGR,Z
1563935658.0,"4.361391635615715,52.01038069562242",1,Point,1,walking,0.15,charging,"10,4",VlinderGR,Z
1563936210.0,"4.3614768795709695,52.010361752521256",1,Point,0,None,0.35,charging,"10,4",VlinderGR,Z
1563936215.0,"4.361522477124223,52.01031636451558",1,Point,0,None,0.35,charging,"10,4",VlinderGR,Z
1563937545.0,"4.361533457417377,52.01033375696466",1,Point,1,None,0.53,charging,"10,4",VlinderGR,Z
1563937564.0,"4.361714003611692,52.010342725601056",0,Point,0,None,0.53,charging,"10,4",VlinderGR,Z
1563937650.0,"4.361638063568958,52.01033962429688",0,Point,0,None,0.54,charging,"10,4",VlinderGR,Z
1563937729.0,"4.361632950608024,52.01037671421842",1,Point,1,None,0.55,charging,"10,4",VlinderGR,Z
1563937781.0,"4.361758595336565,52.010297924328604",1,Point,0,None,0.56,charging,"10,4",VlinderGR,Z
1563937784.0,"4.361716434363612,52.01031129346416",1,Point,0,None,0.56,charging,"10,4",VlinderGR,Z
1563937929.0,"4.361661700535902,52.010380486074844",1,Point,0,stationary,0.57,charging,"10,4",VlinderGR,Z
1563937934.0,"4.361591795463451,52.01035550800339",1,Point,0,None,0.57,charging,"10,4",VlinderGR,Z
